[2026-01-30 23:35:17]
30-Jan-2026 22:35:18 Fr  Doy: 26/030/W/22  Week: 2403/5/26W05  MJD: 61070.94118
          44674305 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44674303 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44674301 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44674302 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44674300 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44674299 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44674296 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44674298 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44674291 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44674290 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44674289 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44674287 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44674288 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44674285 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44674286 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44674281 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44674279 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44674277 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44674275 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44674274 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44674272 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44674273 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44674271 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44674270 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44674268 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44674269 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44674265 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44674266 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44674267 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44674264 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44674263 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44674262 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44674261 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44674260 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44674259 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44674256 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44674257 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44674258 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44674254 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44674252 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44674250 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44674251 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44674249 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44674247 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44674248 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44674246 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44674244 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44674245 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44674243 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44674240 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44674241 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44674242 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44674238 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44674236 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44674233 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44674234 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44674231 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44674232 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44674229 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44674225 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          44674226 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          44674227 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          44674223 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          44674224 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          44674216 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44674217 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44674202 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44674203 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          44674206 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          44674194 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44674187 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          44674191 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          44674179 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          44674182 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          44674184 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          44674178 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          44674165 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44674155 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          44674144 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          44673629 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          44673630 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
