[2026-08-26 02:52:08]
26-Aug-2026 00:52:09 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.03622
          13899530 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899532 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899534 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899536 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13899438 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13899442 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13899450 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13899454 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13899458 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13899462 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13899465 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13899466 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13899470 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13899474 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13899385 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13899389 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13899393 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13899397 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13899401 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13899409 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13899414 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13899418 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13899422 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13899426 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13899430 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13899434 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13899373 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13899377 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13899381 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13899363 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13899360 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13899357 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13899356 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13899348 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13899332 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13899330 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13899323 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13899324 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13899310 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13899288 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13899277 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13899276 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13899260 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13899238 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13899232 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          13899190 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13899162 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13899134 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13899096 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          13899081 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          13898878 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
          13898754 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode062
