[2026-01-07 13:59:09]
07-Jan-2026 12:59:09 We  Doy: 26/007/M/12  Week: 2400/3/26W02  MJD: 61047.54108
          42482660 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          42482621 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          42482622 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          42482623 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          42482625 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          42482568 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          42482569 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          42482570 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          42482571 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          42482572 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          42482573 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          42482576 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          42482577 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          42482578 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          42482579 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          42482580 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          42482582 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          42482583 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          42482586 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          42482589 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          42482590 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          42482591 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          42482592 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          42482593 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          42482595 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          42482596 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          42482602 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          42482603 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          42482605 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          42482614 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          42482524 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          42482528 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          42482532 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          42482535 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          42482536 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          42482539 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          42482540 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          42482541 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          42482543 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          42482544 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          42482545 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          42482548 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          42482549 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          42482550 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          42482552 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          42482553 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          42482554 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          42482555 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          42482556 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          42482559 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          42482560 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          42482562 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          42482564 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          42482565 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          42482566 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          42482567 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          42482510 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42482520 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
