[2026-09-20 21:18:24]
20-Sep-2026 19:18:24 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80444
          15826512 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15826513 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15826514 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15826515 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15826507 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15826508 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15826509 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15826506 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15826497 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15826498 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15826499 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15826500 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15826501 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15826502 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15826503 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15826504 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15826505 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15826492 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15826493 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15826494 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15826495 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15826496 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15826485 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15826486 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15826487 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15826488 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15826489 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15826481 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15826482 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15826483 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15826484 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15826480 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15826479 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15826473 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15826474 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15826476 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15826477 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15826478 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15826470 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15826471 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15826472 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15826468 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15826466 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15826467 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15826447 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15826449 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15826450 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15826451 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15826453 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15826454 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15826444 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15826440 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15826436 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15826432 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15826409 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15822398 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          15822397 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          15821314 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          15821067 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode063
          15821068 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode062
          15821069 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode060
          15821071 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode063
          15821049 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
