[2026-08-18 11:38:10]
18-Aug-2026 09:38:10 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.40150
          12709883 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12709880 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12709879 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12709877 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12709878 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12709875 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12709874 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12709873 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12709871 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12709872 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12709868 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12709869 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12709870 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12709867 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12709864 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12709865 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12709866 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12709861 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12709862 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12709863 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12709859 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12709860 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12709858 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12709857 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12709853 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12709854 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12709855 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12709856 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12709850 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12709851 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12709852 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12709849 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12709847 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12709848 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12709844 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12709845 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12709846 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12709843 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12709842 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12709840 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12709841 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12709839 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12709836 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12709833 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12709834 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12709835 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12709830 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12709831 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12709832 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12709825 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12709826 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12709827 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12709828 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12709829 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12709823 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12709824 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12709822 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12709809 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12709810 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12709811 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12709812 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12709813 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12709815 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12709816 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12709817 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12709818 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12709820 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12709821 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12709808 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12709511 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12709512 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12709473 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12709474 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12709476 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12709477 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12709479 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12709480 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12709481 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12709482 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12709483 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12709484 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12709485 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12709486 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12709487 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12709488 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12709489 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12709490 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12709492 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12709493 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12709494 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12709496 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12709497 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12709499 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12709500 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12709502 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12709503 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12709507 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12703426 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode061
          12703136 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:12:29      1 bnode060
