[2026-07-11 21:26:19]
11-Jul-2026 19:26:20 Sa  Doy: 26/192/T/19  Week: 2426/6/26W28  MJD: 61232.80995
           8905867 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905868 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905869 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905871 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905872 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905873 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905874 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905875 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905876 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905877 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905878 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905879 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905880 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905881 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905882 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905883 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905884 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905885 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905886 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905887 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905888 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905889 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905890 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905891 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905892 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905893 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905894 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905895 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905896 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905897 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905898 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905899 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905900 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905901 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905902 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905903 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905904 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905905 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905906 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905907 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905908 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905909 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905910 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905911 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905912 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905913 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905914 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905915 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905916 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905917 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905918 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905919 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905920 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905921 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905922 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905923 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905924 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905925 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905926 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905927 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905928 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8905929 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8905930 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8905931 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8905932 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
