[2026-09-14 18:18:08]
14-Sep-2026 16:18:08 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.67926
          15169976 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15169969 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15169970 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15169971 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15169972 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15169974 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15169960 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15169961 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15169959 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15169958 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15169956 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15169957 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15169955 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15169954 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15169951 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15169952 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15169953 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15169950 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15169949 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15169946 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15169947 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15169944 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15169945 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15169943 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15169940 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15169941 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15169942 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15169938 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15169939 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15169936 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15169937 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15169934 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15169931 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15169929 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15169928 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15169927 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15169925 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15169926 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15169924 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15169922 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15169923 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15169919 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15169920 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15169921 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15169918 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15169917 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15169914 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15169909 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15169912 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15169904 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15169896 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15169898 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15169888 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15169889 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15169890 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15169877 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15169881 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15169883 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15169884 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15169886 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15169875 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15169876 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15169873 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15169871 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15169858 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15169847 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15169841 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15169830 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15169819 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15169691 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          15169664 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          15169650 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          15169641 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          15169636 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          15169494 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          15169488 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          15169447 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          15169418 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          15169360 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          15169320 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          15168928 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode061
          15168377 icpu-aiub RUNBPE_Q ck18y530  R      17:17      1 bnode063
          15168360 icpu-aiub RUNBPE_Q ck18y530  R      17:32      1 bnode062
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode063
          15168197 icpu-aiub RUNBPE_Q ck18y530  R      20:09      1 bnode060
          15168107 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode061
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      28:17      1 bnode062
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      29:41      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      29:41      1 bnode060
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode062
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      35:44      1 bnode060
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      37:27      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      37:27      1 bnode060
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      37:31      1 bnode060
