[2026-05-26 15:04:08]
26-May-2026 13:04:09 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.54455
           4769128 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4769129 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4769054 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4768964 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           4768958 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
           4768959 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
           4768960 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
           4768961 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
           4768962 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
           4768963 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
           4768957 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
           4766493 icpu-aiub RUNBPE_Q ck18y530  R      28:59      1 bnode060
           4766494 icpu-aiub RUNBPE_Q ck18y530  R      28:59      1 bnode063
