[2026-06-24 23:38:22]
24-Jun-2026 21:38:22 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.90164
           7049804 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7049805 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7049806 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7049796 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7049797 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7049798 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7049799 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7049800 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7049801 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7049802 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7049803 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7049793 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7049794 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7049792 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7049790 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7049789 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      50:41      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R      51:10      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R      51:39      1 bnode061
           7043460 icpu-aiub RUNBPE_Q ck18y530  R      52:12      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    4:16:57      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    4:17:28      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    7:31:39      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    7:32:12      1 bnode060
