[2025-12-25 17:32:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:32:10 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.68900
          41092980 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41092975 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41092976 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092977 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41092972 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41092973 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41092974 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41092969 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41092970 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41092971 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41092967 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41092968 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41092965 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41092966 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41092964 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41092963 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41092961 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41092962 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41092959 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092960 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41092958 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41092955 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41092956 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41092957 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41092951 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41092952 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41092953 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41092954 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41092949 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41092950 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41092946 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41092947 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41092948 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41092945 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41092943 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41092944 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41092940 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41092941 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41092942 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41092935 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41092936 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41092937 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41092938 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41092939 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41092928 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41092929 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41092930 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41092931 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41092932 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41092933 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41092934 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41092925 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41092926 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41092927 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41092917 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41092918 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41092919 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41092920 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41092921 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41092922 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41092923 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41092924 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41092914 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41092915 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41092916 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41092911 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41092912 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41092913 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41092908 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41092909 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41092910 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41092905 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41092906 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41092907 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41092904 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41092902 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41092903 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41092901 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41092899 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41092900 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41092897 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41092898 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41092893 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41092894 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41092895 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41092896 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41092892 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41092891 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          41092890 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41092888 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41092889 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41092887 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41092886 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41092883 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41092884 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          41092885 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41092882 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41092880 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41092881 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41092879 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41092878 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41092876 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41092874 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41092875 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          41092873 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41092872 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41092871 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41092869 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41092870 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41092867 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41092868 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41092866 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092865 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41092862 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41092864 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41092859 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41092856 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41092857 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41092854 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41092850 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          41092847 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          41092846 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          41092840 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          41092836 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          41092839 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          41092826 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          41092827 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          41092830 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          41092819 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          41092807 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          41092508 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          41091887 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
          41091888 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode062
          41091728 icpu-aiub RUNBPE_Q ck18y530  R      23:51      1 bnode062
