[2026-06-16 20:20:10]
16-Jun-2026 18:20:10 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.76400
           6169287 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6169288 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6169289 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6169286 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6169285 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6169284 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6169234 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169235 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169236 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6169237 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6169238 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169239 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6169240 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6169241 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169242 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6169243 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6169244 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169245 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6169246 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6169247 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169248 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6169249 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6169250 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169251 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6169252 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6169253 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169254 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6169255 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6169256 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169257 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6169258 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6169259 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169260 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6169261 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6169262 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169263 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6169264 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6169265 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169266 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6169267 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6169268 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169269 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6169270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6169271 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169272 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6169273 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6169274 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169275 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6169276 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6169277 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169278 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6169279 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6169280 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169281 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6169282 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6169283 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169162 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169163 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169164 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6169165 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169166 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6169167 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169168 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6169169 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169170 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6169171 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169172 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6169173 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169174 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6169175 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169176 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6169177 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169178 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6169179 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169180 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6169181 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169182 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6169183 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169184 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6169185 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169186 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6169187 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169188 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6169189 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169190 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6169191 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169192 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6169193 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169194 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6169195 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169196 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6169197 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169198 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6169199 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169200 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6169201 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169202 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6169203 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169204 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6169205 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169206 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6169207 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169208 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6169209 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169210 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6169211 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169212 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6169213 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169214 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6169215 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169216 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6169217 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169218 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6169219 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169220 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6169221 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169222 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6169223 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169224 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6169225 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169226 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6169227 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169228 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6169229 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169230 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6169231 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169232 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6169233 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169161 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6169160 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6169157 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6169155 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6169154 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6169153 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6169152 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6169151 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6169149 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6169150 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6169148 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6169147 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6169143 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6169144 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6169145 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6169146 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6169142 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6169140 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6169141 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6169138 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6169139 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6169136 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6169130 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6169129 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6169067 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6169068 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6169070 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6169072 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6169075 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
