[2026-06-04 00:06:09]
03-Jun-2026 22:06:10 We  Doy: 26/154/W/22  Week: 2421/3/26W23  MJD: 61194.92095
           5358650 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5358651 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5358652 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5358644 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5358646 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5358647 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5358648 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5358642 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5358643 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5358641 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5358626 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5358627 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5358628 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5358629 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5358630 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5358631 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5358632 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5358633 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5358634 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5358635 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5358636 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5358637 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5358638 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5358639 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5358640 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5358589 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5358590 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5358591 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5358592 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5358593 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5358594 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5358596 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5358597 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5358598 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5358599 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5358600 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5358601 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5358602 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5358603 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5358604 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5358605 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5358606 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5358607 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5358608 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5358609 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5358610 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5358611 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5358612 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5358613 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5358614 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5358615 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5358616 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5358617 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5358618 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5358619 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5358620 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5358622 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5358623 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5358624 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5358625 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
