[2026-07-03 16:08:11]
03-Jul-2026 14:08:11 Fr  Doy: 26/184/O/14  Week: 2425/5/26W27  MJD: 61224.58902
           7930969 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7930963 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7930956 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7930958 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7930953 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7930951 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7930948 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7930944 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7930938 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7930935 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7930932 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7930933 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7930931 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7930925 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7930914 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7930915 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7930913 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7930892 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7930710 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           7930714 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           7930717 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7930721 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7930725 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7930729 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7930730 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           7930733 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7930734 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           7930737 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7930738 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           7930741 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7930745 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7930746 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           7930749 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7930750 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           7930754 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           7930757 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7930761 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7930765 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7930769 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7930673 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           7930676 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           7930679 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           7930686 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           7930689 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           7930692 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           7930695 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           7930699 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
           7930705 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           7930706 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
           7930709 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           7928872 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode060
           7928873 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode061
