[2026-07-07 23:29:10]
07-Jul-2026 21:29:10 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.89525
           8572546 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           8572548 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           8572540 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8572532 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8572535 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8572529 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           8572523 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           8572524 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           8572506 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           8572502 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           8572504 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8572505 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           8572482 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           8572431 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8572432 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8572433 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8572434 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           8572428 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           8572418 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8572406 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           8572401 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           8572384 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           8572387 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           8572374 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           8572363 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           8571662 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
           8570187 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode063
           8570188 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode063
