[2026-09-20 19:32:20]
20-Sep-2026 17:32:20 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73079
          15813281 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15813282 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15813274 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15813275 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15813276 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15813277 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15813270 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15813271 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15813272 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15813273 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15813265 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15813266 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15813267 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15813268 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15813269 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15813264 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15813259 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15813260 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15813261 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15813262 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15813263 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15813255 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15813256 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15813257 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15813258 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15813251 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15813252 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15813253 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15813254 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15813250 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15813247 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15813241 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15813243 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15813244 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15813245 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15813246 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15813236 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15813237 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15813238 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15813239 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15813240 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15813232 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15813233 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15813234 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15813235 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15813220 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15813221 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15813213 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15813215 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15813216 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15813217 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15813219 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15813206 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15813208 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15813209 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15813210 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15813212 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15813200 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15813202 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15813203 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15813205 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15813198 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15813199 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15813172 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15813173 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15813166 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15813168 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15813169 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15813171 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15813158 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15813159 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15813162 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15813164 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15813155 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15813157 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15813126 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15813118 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15813119 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15813121 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15813111 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15813112 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15813117 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15813107 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15813109 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15813075 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15813076 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15813071 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15813061 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15813067 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15813047 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15813048 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15813050 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15813051 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15813052 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15813053 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15813054 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15813055 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15813056 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15813057 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15813058 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15813060 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15813009 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15813002 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15812951 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          15812669 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
