[2026-02-14 16:50:09]
14-Feb-2026 15:50:10 Sa  Doy: 26/045/P/15  Week: 2405/6/26W07  MJD: 61085.65984
          45533099 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45533097 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45533098 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45533095 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45533094 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45533093 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45533092 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45533089 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45533090 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45533091 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45533088 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45533083 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45533084 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45533085 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45533086 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45533087 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45533081 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45533082 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45533080 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45533078 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45533079 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45533077 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45533076 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45533075 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45533074 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45533071 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45533072 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45533073 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45533068 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45533069 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          45533070 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          45533067 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45533066 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45533064 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45533065 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45533061 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45533062 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45533063 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45533059 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45533057 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45533058 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45533055 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45533052 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45533054 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45533050 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45533051 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45533048 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45533049 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45533047 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45533046 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45533044 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          45533041 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          45533040 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          45533037 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45533034 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          45533031 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45532998 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          45532997 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          45532992 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45532986 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45532552 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          45532553 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          45532554 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          45532555 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
