[2026-04-20 17:32:18]
20-Apr-2026 15:32:18 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.64743
           2317285 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2317286 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2317287 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2317288 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2317275 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2317277 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2317271 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2317272 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2317273 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2317274 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2317266 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2317267 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2317268 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2317269 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2317270 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2317263 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2317264 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2317252 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2317253 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2317254 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2317255 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2317256 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2317257 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2317258 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2317259 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2317260 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2317261 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2317262 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2317246 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2317247 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2317248 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2317249 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2317250 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2317243 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2317228 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2317225 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2317222 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2316760 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
           2316757 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
           2316755 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
           2316753 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
           2316751 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
           2316749 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
           2316741 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
           2316712 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
           2316703 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
           2316687 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
           2316681 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
           2316609 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
           2316596 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
           2316540 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
           2316507 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode061
           2316503 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode063
           2316440 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode063
           2316423 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
           2316418 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
           2316417 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode061
           2316408 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode062
           2316405 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
           2316401 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode062
           2316396 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
           2316392 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode060
           2316359 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode063
           2316346 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode060
           2316327 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode061
           2316323 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode062
           2316320 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode060
           2316309 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode060
           2316303 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode062
           2316295 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode061
           2316278 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode063
           2316265 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode062
           2316242 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode060
           2316236 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode062
           2316185 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode063
           2316178 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R      18:28      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode062
           2316142 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode060
           2316133 icpu-aiub RUNBPE_Q ck18y530  R      19:26      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode063
           2316119 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode062
           2316108 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R      21:10      1 bnode061
           2316061 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode061
           2316062 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode062
           2316057 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R      22:10      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R      22:12      1 bnode062
           2316011 icpu-aiub RUNBPE_Q ck18y530  R      22:37      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R      23:21      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R      23:21      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R      23:33      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R      23:36      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R      23:38      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R      23:51      1 bnode063
           2315951 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R      24:08      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R      24:26      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R      24:46      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R      24:57      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R      25:03      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R      25:41      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R      26:18      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R      26:18      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R      26:43      1 bnode060
           2315830 icpu-aiub RUNBPE_Q ck18y530  R      27:37      1 bnode061
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      28:18      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R      28:25      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R      28:28      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R      28:37      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R      28:51      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R      29:05      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      29:34      1 bnode062
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      33:24      1 bnode062
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:58:31      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      34:19      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      34:22      1 bnode060
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      39:55      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      40:19      1 bnode061
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      42:06      1 bnode061
