[2026-08-26 03:07:22]
26-Aug-2026 01:07:22 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.04678
          13901396 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13901391 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13901387 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13901388 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13901389 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13901390 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13901377 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13901378 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13901379 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13901380 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13901381 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13901382 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13901383 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13901384 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13901385 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13901386 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13901372 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13901373 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13901374 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13901375 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13901376 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13901371 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13901370 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13901365 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13901366 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13901367 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13901361 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13901364 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13901358 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13901359 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13901360 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13901356 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13901353 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13901354 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13901351 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13901332 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13901333 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13901336 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13901337 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13901340 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13901341 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13901344 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13901345 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13901348 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13901349 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13901350 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13901268 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13901269 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13901272 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13901273 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13901276 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13901277 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13901280 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13901281 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13901284 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13901285 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13901288 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13901289 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13901292 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13901293 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13901296 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13901297 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13901300 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13901301 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13901304 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13901305 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13901308 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13901309 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13901312 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13901313 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13901316 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13901317 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13901320 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13901321 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13901324 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13901325 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13901328 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13901329 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13901243 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13901244 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13901247 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13901248 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13901251 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13901252 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13901255 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13901256 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13901259 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13901260 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13901263 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13901264 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13901194 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13901195 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13901197 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13901198 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13901200 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13901201 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13901203 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13901204 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13901206 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13901207 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13901209 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13901210 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13901212 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13901213 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13901215 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13901216 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13901218 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13901219 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13901221 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13901222 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13901235 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13901236 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13901239 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13901240 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13901166 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13901167 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13901168 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13901169 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13901170 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13901173 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13901174 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13901177 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13901178 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13901181 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13901182 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13901185 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13901186 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13901189 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13901190 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13901164 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13901165 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13901163 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13901162 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13901160 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13901151 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13901152 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13901153 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13901136 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13901134 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13901131 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13901115 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13901114 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13901102 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13901101 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13901040 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13901039 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13901036 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13901035 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          13901027 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13901030 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13901023 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13901012 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13901003 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13901005 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13900989 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13900769 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13900690 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          13900688 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13900682 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          13900683 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          13900681 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          13900680 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13900675 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13900667 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          13900658 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          13900656 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          13900651 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          13900632 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
