[2026-07-29 03:05:09]
29-Jul-2026 01:05:10 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.04525
          10768189 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10768190 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10768191 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10768192 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10768185 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10768184 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10768182 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10768183 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10768178 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10768179 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10768180 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10768181 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10768171 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10768172 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10768173 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10768174 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10768175 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10768176 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10768177 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10768168 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10768170 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10768156 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10768157 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10768153 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10768154 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10768155 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10768134 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10768123 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10768124 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10768114 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10768115 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10768064 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10768065 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10768066 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10768067 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10768068 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10768069 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10768070 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10768071 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10768072 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10768073 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10768074 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10768055 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10768049 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10768051 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10768046 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10768014 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768015 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768016 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768017 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768018 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768019 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768020 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768021 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768022 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768023 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768024 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768025 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768026 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768027 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768028 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768029 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768030 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768031 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768032 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768033 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768034 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768035 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768036 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10768038 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10767962 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10767964 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10767965 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10767957 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
