[2026-08-23 12:16:13]
23-Aug-2026 10:16:13 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.42793
          13651880 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651881 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651882 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651883 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651884 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651885 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651886 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651887 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651888 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651889 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651890 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651891 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651892 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651893 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651894 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651895 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651896 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651897 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651898 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651899 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651900 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651901 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651902 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651903 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651904 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651905 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651906 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651907 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651908 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651909 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651910 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651911 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651912 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651913 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651914 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651915 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651916 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651917 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651918 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651919 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651920 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651921 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651922 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651923 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651924 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651925 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651926 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651927 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651928 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651929 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651930 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651931 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651932 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651933 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651934 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651935 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651936 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651937 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651938 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651939 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651940 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651941 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651942 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651943 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651944 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651945 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651946 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651947 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651948 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651949 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651950 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651951 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651952 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651953 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651697 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651698 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651699 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651700 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651701 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651702 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651703 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651704 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651705 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651706 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651707 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651708 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651709 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651710 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651711 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651712 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651713 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651714 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651715 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651716 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651717 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651718 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651719 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651720 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651721 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651722 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651723 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651724 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651725 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651726 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651727 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651728 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651729 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651730 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651731 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651732 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651733 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651734 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651735 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651736 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651737 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651738 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651739 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651740 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651741 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651742 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651743 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651744 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651745 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651746 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651747 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651748 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651749 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651750 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651751 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651752 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651753 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651754 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651755 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651757 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651758 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651759 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651760 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651761 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651762 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651763 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651764 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651765 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651766 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651767 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651768 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651769 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651770 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651771 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651772 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651773 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651774 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651775 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651776 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651777 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651778 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651779 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651780 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651781 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651782 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651783 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651784 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651785 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651786 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651787 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651788 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651789 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651790 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651791 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651792 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651793 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651794 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651795 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651796 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651797 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651798 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651799 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651800 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651801 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651802 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651803 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651804 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651805 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651806 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651807 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651808 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651809 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651811 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651812 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651813 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651814 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651815 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651816 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651817 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651818 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651819 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651820 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651821 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651822 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651823 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651824 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651825 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651826 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651827 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651828 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651829 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651830 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651831 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651832 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651833 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651834 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651835 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651836 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651837 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651838 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651839 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651840 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651841 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651842 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651843 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651844 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13651845 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13651846 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13651847 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13651675 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13651676 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13651677 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13651678 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13651679 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13651680 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13651681 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13651682 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13651683 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13651684 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13651685 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13651686 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13651687 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13651688 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13651689 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13651690 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13651691 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13651692 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13651693 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13651694 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13651695 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13651671 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13651672 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13651673 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13651674 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13651669 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
