[2026-04-14 02:20:13]
14-Apr-2026 00:20:13 Tu  Doy: 26/104/A/00  Week: 2414/2/26W16  MJD: 61144.01404
           1818009 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1818010 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1818011 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1818012 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1818013 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1818014 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1818015 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1818016 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1818017 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1818018 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1818019 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1818020 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1818021 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1818022 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1818023 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1818024 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1818025 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1817968 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1817969 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1817970 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1817971 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1817972 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1817973 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1817974 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1817975 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1817976 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1817977 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1817978 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1817979 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1817980 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1817981 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1817982 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1817983 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1817984 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1817930 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
           1817931 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
           1817770 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode062
           1817769 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode062
           1817442 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode062
           1816592 icpu-aiub RUNBPE_Q ck18y530  R      43:17      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R      43:17      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R      51:28      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R      51:28      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R      53:47      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R      53:48      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R      55:12      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R      55:12      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R      59:46      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R      59:46      1 bnode063
           1816395 icpu-aiub RUNBPE_Q ck18y530  R    1:01:02      1 bnode062
           1816396 icpu-aiub RUNBPE_Q ck18y530  R    1:01:02      1 bnode063
           1816397 icpu-aiub RUNBPE_Q ck18y530  R    1:01:02      1 bnode062
           1816394 icpu-aiub RUNBPE_Q ck18y530  R    1:01:03      1 bnode063
