[2026-05-23 00:12:07]
22-May-2026 22:12:07 Fr  Doy: 26/142/W/22  Week: 2419/5/26W21  MJD: 61182.92508
           4549849 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4549846 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4549845 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4549844 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4549840 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4549841 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4549839 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4549836 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4549835 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4549827 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4549828 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4549831 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4549832 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4549825 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4549826 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4549823 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4549821 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4549822 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4549815 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4549816 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4549817 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4549818 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4549807 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4549808 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4549809 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4549810 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4549811 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4549812 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4549813 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4549814 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4549803 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4549804 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4549805 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4549806 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4549802 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4549798 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4549799 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4549800 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4549801 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4549794 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4549795 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4549793 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4549790 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4549791 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4549792 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4549784 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4549785 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4549786 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4549787 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4549788 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4549789 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4549780 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4549781 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4549782 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4549783 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4549775 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4549776 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4549777 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4549771 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4549772 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4549773 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4549774 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4549770 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4549769 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4549764 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4549765 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4549762 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4549763 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4549760 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4549761 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4549759 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4549755 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4549752 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4549743 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4549744 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4549741 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4549736 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4549734 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4549731 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4549732 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4549730 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4549726 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4549728 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4549729 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4549725 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4549722 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4549721 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4549718 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
