[2026-08-22 01:00:09]
21-Aug-2026 23:00:10 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.95845
          13552571 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13552570 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13552569 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13552565 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13552566 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13552563 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13552561 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13552558 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13552556 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13552557 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13552554 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13552552 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13552553 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13552549 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13552547 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13552546 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13552544 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13552543 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13552539 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13552537 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13552525 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13552515 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13552508 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13552509 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13552499 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13552490 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13552486 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13552447 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13552431 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13552410 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          13552404 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          13552373 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13552316 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          13552310 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13552256 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          13552244 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          13552224 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13552216 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          13552168 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          13552135 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          13552126 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          13551903 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode061
          13551105 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode062
          13548487 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode063
          13547467 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode062
          13547463 icpu-aiub RUNBPE_Q ck18y530  R      18:54      1 bnode061
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode061
          13547188 icpu-aiub RUNBPE_Q ck18y530  R      22:35      1 bnode062
          13546678 icpu-aiub RUNBPE_Q ck18y530  R      30:46      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      31:45      1 bnode061
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      35:56      1 bnode063
          13546227 icpu-aiub RUNBPE_Q ck18y530  R      37:05      1 bnode061
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      39:59      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      41:05      1 bnode063
