[2026-04-04 00:41:17]
03-Apr-2026 22:41:18 Fr  Doy: 26/093/W/22  Week: 2412/5/26W14  MJD: 61133.94535
           1217588 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1217586 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1217584 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1217585 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1217580 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1217581 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1217582 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1217578 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1217579 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1217574 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1217575 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1217576 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1217577 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1217571 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1217572 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1217567 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1217569 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1217570 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1217566 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1217565 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1217555 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1217554 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1217551 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1217552 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1217549 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1217550 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1217547 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1217543 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1217544 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1217542 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1217540 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1217541 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1217539 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1217537 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1217538 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1217536 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1217526 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1217532 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1217535 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1217525 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1217523 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1217524 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1217519 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1217520 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1217521 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1217522 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1217516 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1217517 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1217518 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1217507 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1217508 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1217509 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1217510 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1217511 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1217512 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1217513 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1217514 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1217515 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1217504 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1217505 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1217506 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1217498 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1217499 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1217500 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1217501 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1217497 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1217495 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1217496 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1217492 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1217493 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1217494 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1217491 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1217487 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1217488 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1217489 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1217490 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1217485 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1217482 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1217483 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1217484 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1217475 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1217476 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1217477 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1217465 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1217468 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1217464 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1217459 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1217455 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1217456 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1217457 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1217458 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1217453 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1217454 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1217452 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1217448 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1217442 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1217441 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
