[2026-09-21 02:16:25]
21-Sep-2026 00:16:26 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01141
          15856289 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15856282 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15856279 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15856274 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15856266 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15856257 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15856242 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          15856237 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15856233 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          15856165 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          15856156 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          15856123 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          15856116 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          15856016 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          15855871 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
          15855811 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
          15855574 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode062
          15855529 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode063
          15855433 icpu-aiub RUNBPE_Q ck18y530  R      14:22      1 bnode060
          15855419 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode060
          15855380 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode061
          15855332 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode061
          15855291 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode063
          15855195 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode062
          15855029 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R      22:33      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R      24:39      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      26:41      1 bnode060
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      32:55      1 bnode063
