[2026-08-20 21:03:08]
20-Aug-2026 19:03:09 Th  Doy: 26/232/T/19  Week: 2432/4/26W34  MJD: 61272.79385
          13274669 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274671 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274672 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274674 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274675 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274677 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274678 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274679 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13274680 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274681 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274683 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274684 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274686 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274687 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274688 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13274689 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274690 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13274691 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274694 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274695 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274696 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13274698 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274699 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274701 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274704 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274705 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274707 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274709 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274710 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274712 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274713 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274715 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274716 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274596 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13274597 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13274598 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13274599 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13274601 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13274602 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13274604 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13274605 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13274606 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13274609 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13274610 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13274611 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13274613 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13274615 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13274617 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13274619 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13274621 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13274623 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13274625 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13274626 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13274627 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13274629 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13274631 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13274633 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13274634 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13274635 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13274637 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13274639 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13274641 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
