[2026-06-18 11:41:16]
18-Jun-2026 09:41:17 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.40367
           6388066 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6388067 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6388068 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6388069 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6388070 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6388071 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6388072 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6388073 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6388075 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6388076 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6388047 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6388049 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6388043 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6388042 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6387987 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6387986 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6387984 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6387982 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6387983 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6387979 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6387980 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6387981 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6387975 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6387976 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6387978 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6387971 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6387962 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6387963 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6387964 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6387965 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6387967 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6387968 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6387969 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6387959 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6387960 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6387961 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6387946 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6387948 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6387949 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6387950 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6387952 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6387953 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6387954 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6387955 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6387957 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6387938 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6387941 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6387942 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6387943 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6387944 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6387945 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6387934 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6387935 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6387931 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6387932 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6387928 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6387925 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6387924 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6387919 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6387914 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6387917 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6387910 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6387911 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6387912 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6387908 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6387909 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6387900 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6387902 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6387905 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6387899 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6387893 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6387830 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6387831 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6387832 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6387833 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6387834 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6387835 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6387836 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6387837 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6387838 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6387839 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6387840 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6387841 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6387842 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6387843 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6387844 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6387845 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6387846 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6387847 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6387848 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6387849 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6387850 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6387851 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6387852 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6387853 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6387854 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6387855 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6387856 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6387857 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6387858 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6387859 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6387860 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6387861 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6387862 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6387863 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6387864 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6387865 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6387866 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6387867 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6387868 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6387869 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6387870 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6387812 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6387813 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6387814 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6387815 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6387816 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6387817 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6387818 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6387819 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6387820 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6387821 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6387822 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6387823 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6387824 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6387825 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6387826 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6387827 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6387829 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6387800 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6387801 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6387802 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6387803 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6387804 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6387805 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6387806 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6387807 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6387808 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6387809 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6387810 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6387811 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6386778 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
           6386779 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
           6385706 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode063
           6385707 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode063
           6385568 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode061
           6385567 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode060
           6385514 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
           6385513 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode062
           6383592 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode063
           6383606 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode063
           6383589 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode060
           6375955 icpu-aiub RUNBPE_Q ck18y530  R    1:06:09      1 bnode062
           6375956 icpu-aiub RUNBPE_Q ck18y530  R    1:06:09      1 bnode062
           6375957 icpu-aiub RUNBPE_Q ck18y530  R    1:06:09      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R    1:06:09      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R    1:06:09      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R    1:06:09      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R    1:06:09      1 bnode062
