[2026-09-19 07:45:09]
19-Sep-2026 05:45:10 Sa  Doy: 26/262/F/05  Week: 2436/6/26W38  MJD: 61302.23970
          15673508 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15673509 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15673510 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15673511 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15673512 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15673513 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15673514 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15673515 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15673516 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15673517 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15673518 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15673519 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15673520 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15673521 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15673522 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15673412 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15673413 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15673414 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15673415 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15673416 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15673417 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15673418 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15673419 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15673420 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15673421 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15673422 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15673423 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15673424 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15673425 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15673426 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15673427 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15673428 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15673429 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15673430 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15673431 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15673432 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15673433 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15673434 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15673435 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15673436 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15673437 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15673438 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15673439 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15673440 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15673441 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15673442 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15673443 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15673444 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15673445 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15673446 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15673447 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15673448 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15673449 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15673450 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15673451 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15673452 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15673453 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15673454 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15673455 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15673456 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15673457 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15673458 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15673459 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15673460 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15673461 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15673462 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15673317 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673318 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673319 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673320 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673321 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673322 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673323 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673324 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673326 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673327 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673328 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673329 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673330 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673332 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673333 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673334 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673335 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673336 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673337 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673338 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673339 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673340 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673341 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673342 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673343 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673344 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673345 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673346 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673347 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673348 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673349 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673350 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673351 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673352 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673353 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673354 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673355 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673356 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673357 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673358 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673359 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673360 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673361 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673362 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673363 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673364 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673365 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673367 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673368 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673369 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673370 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673371 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673372 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673373 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673374 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673375 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673376 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673377 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673378 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673379 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673380 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673381 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673382 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673383 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673384 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673385 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673386 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673387 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673388 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673389 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673390 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673391 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673392 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673393 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673394 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673395 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673396 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673397 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673398 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673400 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673401 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673402 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673403 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673404 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673405 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673406 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673407 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673408 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15673409 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15673410 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15673411 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15673295 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15673296 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15673297 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15673298 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15673300 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15673301 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15673303 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15673304 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15673305 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15673307 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15673309 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15673310 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15673311 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15673313 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15673315 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15673316 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15673292 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15673293 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15673294 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15673283 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15673233 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          15673238 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          15673226 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
