[2026-07-15 19:01:09]
15-Jul-2026 17:01:10 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.70914
           9269578 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9269579 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9269580 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9269581 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9269582 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9269583 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9269584 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9269585 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9269586 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9269587 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9269588 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9269589 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9269590 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9269591 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9269592 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9269593 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9269594 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9269595 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9269596 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9269597 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9269598 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9269599 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9269600 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9269601 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9269602 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9269603 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9269604 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9269605 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9269606 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9269607 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9269608 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9269609 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9269610 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9269611 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9269612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9269613 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9269614 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9269615 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9269616 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9269617 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9269618 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9269619 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9269620 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9269621 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9269622 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9269623 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9269624 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9269625 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9269626 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9269627 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9269628 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9269629 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9269630 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9269571 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9269572 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9269573 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9269574 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9269575 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9269576 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9269534 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9269535 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9269391 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
           9269392 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           9269319 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
           9269197 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
           9269198 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
           9269199 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
           9269200 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
           9269195 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
