[2026-06-26 18:04:09]
26-Jun-2026 16:04:09 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.66955
           7337203 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7337204 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7337205 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7337206 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7337207 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7337208 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7337209 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7337210 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7337211 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7337150 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7337151 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7337152 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7337153 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7337154 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7337155 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7337156 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7337157 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7337158 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7337159 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7337160 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7337161 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7337162 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7337163 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7337164 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7337165 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7337166 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7337167 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7337168 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7337169 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7337170 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7337171 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7337172 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7337173 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7337174 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7337175 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7337176 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7337177 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7337178 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7337128 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7337129 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7337130 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7337131 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7337132 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7337133 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7337134 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7337135 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7337136 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7337137 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7337138 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7337139 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7337140 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7337141 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7337142 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7337143 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7337144 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7337145 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7337146 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7337147 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7337149 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7337116 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7337117 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7337118 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7337119 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7337120 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7337121 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7337122 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7337123 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7337124 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7337125 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7337126 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7337127 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7337071 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7337072 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7337073 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7337074 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7337075 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7337076 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7337077 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7337078 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7336993 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
           7336991 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
           7334393 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode062
           7334395 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode062
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    3:39:04      1 bnode063
