[2026-08-18 08:57:26]
18-Aug-2026 06:57:27 Tu  Doy: 26/230/G/06  Week: 2432/2/26W34  MJD: 61270.28990
          12691171 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12691172 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12691173 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12691174 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12691175 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12691176 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12691177 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12691178 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12691179 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12691180 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12691051 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691052 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691053 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691054 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691055 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691056 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691057 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691058 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691060 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691061 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691062 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691063 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691064 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691065 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691066 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691067 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691068 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691069 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691070 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691071 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691072 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691073 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691074 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691075 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691076 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691077 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691078 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691079 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691080 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691081 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691082 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691083 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691084 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691085 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691086 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691087 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691088 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691089 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691090 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691091 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691092 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691093 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691094 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691095 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691096 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691097 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691098 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691099 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691100 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691101 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691102 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691103 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691104 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691105 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691106 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691107 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691108 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691109 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691110 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691111 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691112 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691113 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691114 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691115 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691116 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691117 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691118 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691119 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691120 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691121 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691122 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691123 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691124 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691125 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691126 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691127 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691128 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691129 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691130 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691131 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691132 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691133 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691134 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691135 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691136 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691137 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691138 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12691139 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12691140 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12691141 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12691142 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12690938 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690939 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690940 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690941 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690942 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12690943 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690944 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12690945 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12690946 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690947 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12690948 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12690949 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690950 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12690951 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12690952 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690953 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12690954 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12690955 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690956 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12690957 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12690958 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690959 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12690960 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12690961 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690962 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12690963 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12690964 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690965 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12690966 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12690967 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690968 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12690969 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12690970 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690971 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12690972 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12690973 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690974 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12690975 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12690976 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690977 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12690978 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12690979 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690980 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12690981 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12690982 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690983 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12690984 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12690985 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690986 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12690987 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12690988 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690989 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12690990 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12690991 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690992 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12690993 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12690994 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690995 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12690996 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12690997 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690999 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12691000 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12691001 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12691002 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12691003 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691004 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691005 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691006 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691007 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691008 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691009 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691010 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691011 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691012 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691013 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691014 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691015 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691016 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691017 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691018 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691019 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691020 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691021 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691022 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691023 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691024 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691025 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691026 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12691027 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691028 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12691029 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12691030 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12691031 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691032 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12691033 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12691034 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12691035 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691036 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12691037 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12691038 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12691039 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691040 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12691041 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12691042 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12691043 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691044 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12691045 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12691046 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12691047 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12691048 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12691049 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12691050 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12690930 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12690931 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12690933 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12690934 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12690936 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12690906 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
