[2026-09-20 19:01:09]
20-Sep-2026 17:01:10 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.70914
          15809956 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15809948 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15809949 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15809941 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15809943 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15809944 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15809946 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15809947 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15809937 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15809938 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15809939 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15809940 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15809934 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15809935 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15809936 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15809930 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15809931 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15809932 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15809933 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15809921 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15809922 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15809923 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15809924 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15809917 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15809918 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15809920 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15809913 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15809914 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15809915 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15809916 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15809909 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15809910 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15809911 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15809912 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15809908 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15809898 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15809892 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15809894 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15809889 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15809890 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15809891 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15809883 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15809884 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15809886 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15809877 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15809869 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15809870 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15809863 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          15809848 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          15809843 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
