[2026-06-18 14:34:08]
18-Jun-2026 12:34:09 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52372
           6427684 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6427685 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6427678 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6427677 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6427673 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6427672 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6427667 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6427664 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6427666 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6427652 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6427660 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6427644 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6427640 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6427637 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6427627 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6427629 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6427625 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6427624 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6427619 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6427610 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6427611 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6427605 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6427590 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6427596 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6427597 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6427585 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6427569 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6427577 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6427559 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6427560 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6427561 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6427554 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6427555 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6427547 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6427548 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6427552 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6427553 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6427543 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6427536 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6427540 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6427531 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6427535 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6427525 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6427526 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6427527 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6427528 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6427530 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6427524 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6427519 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6427520 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6427513 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6427514 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6427515 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6427516 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6427517 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6427511 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6427512 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6427506 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6427508 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6427500 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6427502 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6427499 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6427486 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6427487 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6427488 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6427489 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6427490 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6427484 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6427482 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6427461 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6427456 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6427457 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6427458 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6427460 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6427449 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6427453 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6427455 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6427444 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6427435 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6427427 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6427430 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6427432 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6427422 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6427419 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6427410 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6427406 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6427405 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6427402 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6427390 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6427391 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6427392 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6427385 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6427383 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6427375 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6427376 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6427378 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6427380 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6427366 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6427369 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6427373 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6427359 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6427344 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6427315 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6427250 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6427213 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           6427154 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           6427010 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
           6427012 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           6427013 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           6427014 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           6427015 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           6427016 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
           6427017 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           6427018 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
           6427019 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           6427021 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
           6427022 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
           6427023 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
           6426859 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
           6426608 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
           6426609 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
           6409632 icpu-aiub RUNBPE_Q ck18y530  R    1:28:22      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R    1:28:22      1 bnode062
           6409636 icpu-aiub RUNBPE_Q ck18y530  R    1:28:22      1 bnode062
           6409639 icpu-aiub RUNBPE_Q ck18y530  R    1:28:22      1 bnode062
