[2026-07-14 14:29:09]
14-Jul-2026 12:29:10 Tu  Doy: 26/195/M/12  Week: 2427/2/26W29  MJD: 61235.52025
           9116324 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116326 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116328 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116330 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116332 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116333 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116334 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116336 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116338 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116339 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116340 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116341 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116342 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116343 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116344 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116345 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116347 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116348 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116349 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116350 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116351 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116352 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116353 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116354 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116355 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116356 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116357 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116358 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9116246 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9116249 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9116252 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9116255 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
