[2025-12-25 20:24:17]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:24:17 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.80853
          41100201 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41100196 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41100187 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41100188 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41100189 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41100190 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41100191 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41100192 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41100193 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41100194 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41100195 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41100183 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41100184 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41100185 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41100186 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41100181 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41100182 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41100180 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41100177 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41100176 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41100174 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41100170 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41100171 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41100172 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41100169 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41100165 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41100166 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41099751 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          41099753 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          41099754 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          41099749 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          41099750 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
          41099729 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
          41099730 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
          41099727 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode062
          41099728 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode060
          41098601 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode061
          41098551 icpu-aiub RUNBPE_Q ck18y530  R      33:49      1 bnode062
          41097479 icpu-aiub RUNBPE_Q ck18y530  R    1:07:23      1 bnode061
