[2026-07-03 00:12:15]
02-Jul-2026 22:12:15 Th  Doy: 26/183/W/22  Week: 2425/4/26W27  MJD: 61223.92517
           7878924 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7878922 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7878923 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7878917 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7878918 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7878916 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7878915 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7878914 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7878912 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7878913 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7878905 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7878910 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7878911 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7878898 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7878899 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7878900 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7878901 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7878902 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7878903 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7878904 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7878895 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7878896 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7878897 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7878893 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7878894 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7878889 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7878890 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7878892 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7878886 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7878887 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7878888 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7878881 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7878882 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7878883 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7878884 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7878885 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7878878 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7878876 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7878877 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7878874 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7878872 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7878873 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7878868 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7878869 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7878870 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7878871 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7878867 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7878861 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7878862 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7878863 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7878864 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7878865 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7878859 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7878860 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7878858 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7878856 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7878851 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7878850 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7878848 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7878847 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7878840 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7878838 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7878839 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7878835 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7878833 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7878834 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
