[2026-06-23 00:47:27]
22-Jun-2026 22:47:27 Mo  Doy: 26/173/W/22  Week: 2424/1/26W26  MJD: 61213.94962
           6770471 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6770472 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6770465 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6770466 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6770467 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6770461 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6770462 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6770463 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6770464 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6770460 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6770457 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6770458 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6770459 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6770456 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6770455 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6770453 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6770454 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6770452 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6770451 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6770447 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6770448 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6770449 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6770450 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6770446 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6770445 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6770443 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6770444 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6770442 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6770440 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6770439 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6770438 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6770437 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6770436 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6770434 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6770435 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6770433 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6770432 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6770431 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6770429 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6770428 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6770426 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6770423 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6770424 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6770422 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6770420 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6770419 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6770418 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6770417 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6770390 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           6770391 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           6770393 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           6770395 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           6770399 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           6770402 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           6770405 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           6770406 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           6770409 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           6770410 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           6770297 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6770301 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6770305 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6770308 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6770309 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6770328 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6770329 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6770332 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6770333 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6770337 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6770340 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6770341 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6770345 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6770348 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6770349 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6770353 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6770355 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           6770357 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6770359 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           6770361 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6770363 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           6770365 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6770367 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           6770371 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           6770375 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           6770377 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6770379 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           6770381 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6770382 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           6770383 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
