[2026-06-18 22:30:16]
18-Jun-2026 20:30:16 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.85435
           6457415 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6457412 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6457413 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6457410 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6457411 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6457409 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6457406 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6457407 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6457408 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6457404 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6457405 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6457403 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6457402 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6457401 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6457400 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6457399 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6457398 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6457397 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6457395 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6457396 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6457391 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6457392 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6457393 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6457394 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6457389 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6457390 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6457388 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6457385 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6457386 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6457387 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6457383 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6457384 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6457381 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6457382 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6457377 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6457378 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6457373 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6457374 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6457372 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6457369 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6457366 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6457367 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6457364 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6457363 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6457357 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6457355 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6457356 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6457352 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457272 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           6457273 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           6457274 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           6457276 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           6457278 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           6457279 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           6457280 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           6457281 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           6457282 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           6457284 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           6457285 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           6457286 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           6457287 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           6457289 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           6457291 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           6457292 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           6457293 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           6457179 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6457180 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           6457183 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6457184 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           6457187 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6457188 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           6457190 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           6457191 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6457192 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           6457195 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6457196 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           6457199 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6457206 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           6457208 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           6457210 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           6457212 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           6457214 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           6457216 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           6457218 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           6457220 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           6457222 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           6457223 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6457224 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           6457226 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           6457227 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6457228 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           6457231 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6457234 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           6457235 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6457239 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6457240 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           6457243 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6457247 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6457248 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           6457251 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6457252 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           6457268 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           6456469 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
           6456472 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
           6456473 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
           6456474 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
           6456467 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode063
           6456448 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode063
           6456447 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode061
