[2026-08-24 13:31:20]
24-Aug-2026 11:31:20 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.48009
          13741252 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13741253 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13741254 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13741255 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13741247 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13741248 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13741249 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13741250 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13741243 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13741244 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13741245 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13741246 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13741239 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13741240 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13741241 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13741242 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13741235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13741236 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13741237 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13741238 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13741231 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13741232 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13741233 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13741234 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13741230 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13741226 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13741221 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13741222 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13741223 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13741224 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13741225 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13741216 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13741217 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13741218 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13741219 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13741220 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13741213 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13741214 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13741215 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13741209 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13741210 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13741211 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13741212 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13741202 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13741203 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13741204 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13741205 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13741206 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13741207 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13741208 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13741200 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13741201 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13741199 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13741195 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13741196 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13741197 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13741198 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13741190 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13741191 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13741192 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13741193 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13741194 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13741187 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13741188 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13741189 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13741182 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13741183 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13741184 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13741185 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13741186 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13741175 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13741176 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13741178 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13741179 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13741180 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13741181 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13741172 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13741173 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13741174 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13741167 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13741168 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13741169 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13741170 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13741171 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13741161 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13741162 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13741163 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13741164 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13741165 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13741166 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13741156 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13741157 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13741158 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13741159 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13741160 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13741153 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13741154 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13741155 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13741151 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13741150 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13741147 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13741148 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13741144 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13741145 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13741139 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13741140 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13741141 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13741142 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13741143 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13741136 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13741137 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13741138 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13741131 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13741133 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13741134 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13741128 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13741129 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13741130 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13741125 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13741126 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13741122 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13741123 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13741124 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13741114 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13741115 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13741117 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13741118 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13741111 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13741113 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13741110 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13741102 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13741097 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13741098 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13741099 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13741100 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13741101 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13741093 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13741095 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13741089 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13741090 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13741091 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13741085 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13741086 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13741087 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13741088 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13741080 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13741082 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13741076 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13741072 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13741073 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13741074 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13741070 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13741064 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13741065 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13741060 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13741050 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13741042 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13741044 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13741041 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13741033 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13741034 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13741036 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13741019 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13741013 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13741014 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13741007 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13741010 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13741004 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13740998 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13741001 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13740994 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13740995 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13740987 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13740973 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13740975 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13740942 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13740930 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13740905 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13740891 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13740879 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13740870 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13740863 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13740827 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13740817 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13740797 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13740774 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13740768 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13740698 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13740673 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          13740663 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13740651 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
