[2026-06-23 20:50:08]
23-Jun-2026 18:50:09 Tu  Doy: 26/174/S/18  Week: 2424/2/26W26  MJD: 61214.78483
           6881691 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6881692 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6881693 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6881694 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6881695 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6881696 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6881697 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6881698 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6881699 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6881700 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6881702 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6881703 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6881704 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6881705 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6881638 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6881639 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6881640 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6881641 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6881642 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    1:21:38      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    1:41:38      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    3:31:38      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    4:11:39      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    5:01:39      1 bnode061
