[2026-04-14 11:30:20]
14-Apr-2026 09:30:21 Tu  Doy: 26/104/J/09  Week: 2414/2/26W16  MJD: 61144.39608
           1851631 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1851626 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1851627 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1851628 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1851629 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1851625 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1851620 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1851621 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1851622 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1851623 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1851618 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1851619 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1851617 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1851615 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1851616 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1851613 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1851614 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1851609 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1851610 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1851603 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1851604 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1851605 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1851606 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1851608 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1851600 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1851601 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1851602 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1851553 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1851557 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1851560 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1851566 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1851567 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1851574 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1851576 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1851579 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1851582 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1851586 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1851596 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1851599 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1851545 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1851530 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1851532 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1851539 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1851527 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1851528 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1851525 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1851517 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1851506 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1851510 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1851512 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1851493 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1851494 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1851497 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1851485 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1851468 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1851455 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1851458 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1851437 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1851439 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1851440 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1851433 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1851415 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1851401 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1851404 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1851392 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1851393 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1851394 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1851398 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1851383 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1851388 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1851378 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1851369 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1851320 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1851319 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1851317 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1851318 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1851316 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1851315 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1851314 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1851313 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1851312 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1851311 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1851280 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           1851288 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           1851296 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           1851300 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           1851208 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1851220 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1851224 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1851228 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1851244 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1851248 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1851252 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1851272 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1851276 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1851192 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           1851196 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           1842361 icpu-aiub RUNBPE_Q ck18y530  R    1:56:37      1 bnode062
           1842362 icpu-aiub RUNBPE_Q ck18y530  R    1:56:37      1 bnode062
           1842363 icpu-aiub RUNBPE_Q ck18y530  R    1:56:37      1 bnode062
           1842364 icpu-aiub RUNBPE_Q ck18y530  R    1:56:37      1 bnode062
