[2026-06-22 21:41:20]
22-Jun-2026 19:41:21 Mo  Doy: 26/173/T/19  Week: 2424/1/26W26  MJD: 61213.82038
           6757212 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6757213 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6757214 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6757215 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6757156 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6757157 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6757158 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6757159 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6757160 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6757161 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6757162 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6757163 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6757165 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6757166 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6757167 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6757168 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6757169 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6757170 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6757171 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6757172 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6757173 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6757175 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6757176 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6757177 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6757178 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6757180 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6757181 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6757183 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6757184 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6757185 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6757186 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6757187 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6757189 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6757191 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6757192 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6757194 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6757195 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6757198 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6757199 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6757200 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6757202 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6757203 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6757204 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6757205 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6757206 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6757207 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6757208 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6757209 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
