[2026-08-26 12:14:07]
26-Aug-2026 10:14:08 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.42648
          13942984 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13942985 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13942986 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13942961 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13942962 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13942963 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13942964 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13942965 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13942973 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13942974 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13942975 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13942976 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13942977 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13942979 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13942981 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13942955 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13942957 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13942958 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13942959 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13942960 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13942951 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13942952 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13942953 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13942954 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13942926 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13942927 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13942928 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13942929 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13942930 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13942931 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13942932 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13942933 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13942934 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13942936 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13942938 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13942939 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13942940 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13942941 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13942942 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13942943 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13942944 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13942945 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13942946 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13942947 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13942948 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13942949 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13942950 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13942848 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13942849 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13942851 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13942852 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13942853 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13942854 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13942855 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13942856 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13942857 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13942858 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13942859 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13942860 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13942861 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13942862 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13942863 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13942864 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13942865 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13942866 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13942867 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13942868 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13942869 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13942870 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13942871 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13942872 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13942873 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13942874 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13942876 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13942877 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13942878 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13942879 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13942880 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13942881 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13942882 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13942883 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13942884 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13942885 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13942886 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13942887 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13942888 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13942889 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13942890 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13942891 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13942892 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13942894 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13942895 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13942896 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13942897 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13942898 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13942899 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13942900 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13942901 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13942902 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13942903 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13942904 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13942906 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13942907 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13942908 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13942909 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13942910 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13942911 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13942912 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13942914 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13942915 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13942916 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13942917 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13942918 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13942919 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13942920 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13942921 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13942922 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13942923 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13942924 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13942925 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13942841 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13942842 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13942843 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13942844 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13942845 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13942847 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13942793 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13942794 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13942795 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13942796 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13942797 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13942798 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13942799 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13942800 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13942801 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13942802 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13942804 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13942806 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13942807 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13942808 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13942809 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13942810 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13942811 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13942812 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13942813 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13942814 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13942815 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13942816 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13942817 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13942818 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13942820 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13942821 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13942822 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13942823 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13942824 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13942825 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13942826 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13942827 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13942828 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13942829 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13942831 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13942832 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13942833 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13942834 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13942835 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13942837 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13942838 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13942839 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13942840 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13942770 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13942771 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13942772 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13942773 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13942774 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13942775 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13942776 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13942777 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13942778 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13942779 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13942780 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13942783 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13942784 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13942785 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13942786 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13942787 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13942788 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13942789 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13942790 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13942791 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13942792 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13942756 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13942757 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13942758 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13942759 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13942760 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13942761 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13942762 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13942763 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13942764 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13942765 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13942766 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13942768 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13942769 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13942747 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13942733 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13942722 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13942700 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13942689 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13942650 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13942641 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13942635 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13942630 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13942617 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13942605 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13942606 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13942607 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13942577 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13942552 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13942554 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13942559 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13942512 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13942404 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13942403 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13942401 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13942400 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13942397 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13942393 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13942370 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13942319 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13942304 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13942280 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13942288 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13941998 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13941997 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13941996 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          13938572 icpu-aiub RUNBPE_Q ck18y530  R      38:14      1 bnode061
          13938573 icpu-aiub RUNBPE_Q ck18y530  R      38:14      1 bnode062
          13938574 icpu-aiub RUNBPE_Q ck18y530  R      38:14      1 bnode063
          13938575 icpu-aiub RUNBPE_Q ck18y530  R      38:14      1 bnode060
          13938576 icpu-aiub RUNBPE_Q ck18y530  R      38:14      1 bnode061
          13938577 icpu-aiub RUNBPE_Q ck18y530  R      38:14      1 bnode062
          13938578 icpu-aiub RUNBPE_Q ck18y530  R      38:14      1 bnode063
          13938579 icpu-aiub RUNBPE_Q ck18y530  R      38:14      1 bnode060
