[2026-03-25 10:24:18]
25-Mar-2026 09:24:19 We  Doy: 26/084/J/09  Week: 2411/3/26W13  MJD: 61124.39189
            512759 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512761 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512762 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512764 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512765 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512767 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512768 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512770 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512771 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512773 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512774 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512776 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512777 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512779 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512782 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512783 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512785 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512786 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512788 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512789 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512791 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512792 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512794 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512795 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512797 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512798 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512800 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512801 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512803 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512804 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512806 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512807 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512809 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512810 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512812 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512813 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512815 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512816 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512818 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512821 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512822 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512824 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512825 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512827 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512828 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512830 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512831 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512833 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512834 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512836 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512837 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512839 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512840 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512842 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512843 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512845 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512846 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512848 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512849 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512851 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512852 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512854 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512855 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512857 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512858 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512860 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512861 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512863 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512864 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512866 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512867 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512869 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512870 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512872 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512873 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512875 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512876 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512722 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            512359 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
            504981 icpu-aiub RUNBPE_Q ck18y530  R      54:09      1 bnode060
            504972 icpu-aiub RUNBPE_Q ck18y530  R      54:39      1 bnode062
            504426 icpu-aiub RUNBPE_Q ck18y530  R      56:38      1 bnode062
            504283 icpu-aiub RUNBPE_Q ck18y530  R      57:40      1 bnode063
            502754 icpu-aiub RUNBPE_Q ck18y530  R    1:01:55      1 bnode063
