[2026-07-09 17:59:15]
09-Jul-2026 15:59:15 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.66615
           8739314 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739315 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739316 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739317 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739318 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739319 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739320 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739321 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739322 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739323 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739324 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739325 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739326 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739327 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739328 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739329 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739330 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739331 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739332 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739333 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739334 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739335 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739336 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739337 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739338 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739339 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739340 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739341 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739342 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739343 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739344 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739345 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739346 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739347 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739348 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739349 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739350 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739351 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739352 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739353 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739354 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739355 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739356 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739357 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739358 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739359 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739360 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8739361 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8739362 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8739363 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8739150 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           8739151 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           8739069 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
           8738314 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
           8738031 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode062
           8738032 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode062
           8736997 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    1:17:37      1 bnode063
