[2026-08-11 13:44:11]
11-Aug-2026 11:44:11 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.48902
          11927786 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11927773 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11927774 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11927775 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11927776 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11927777 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11927778 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11927767 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11927768 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          11927769 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11927770 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11927771 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          11927762 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11927763 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          11927764 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11927765 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          11927766 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11927757 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11927758 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11927759 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11927760 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11927761 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11927753 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11927754 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11927749 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          11927743 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          11927744 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          11927745 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          11927746 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          11927733 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          11927735 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          11927728 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          11927729 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          11927717 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          11927718 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          11927719 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          11927711 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11927712 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11927713 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11927698 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          11927691 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11927681 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          11927663 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          11927615 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          11927532 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          11927489 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          11927483 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          11927201 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          11927124 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          11927125 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
          11927039 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          11927040 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          11926803 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode061
          11926804 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode061
          11926711 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode061
          11926712 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode062
          11926622 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode063
          11926511 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode060
          11926512 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode061
          11926494 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode063
          11926495 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode063
          11926357 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode063
          11926358 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode062
          11926238 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode062
          11926239 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode062
          11925306 icpu-aiub RUNBPE_Q ck18y530  R      22:17      1 bnode062
          11925116 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode061
