[2026-07-15 17:35:11]
15-Jul-2026 15:35:12 We  Doy: 26/196/P/15  Week: 2427/3/26W29  MJD: 61236.64944
           9260792 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9260793 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9260794 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9260795 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9260776 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9260777 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9260778 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9260779 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9260762 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9260763 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9260764 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9260765 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9260766 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9260751 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9260740 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9260741 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9260709 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9260710 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9260711 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9260691 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9260692 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9260451 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9260452 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           9260454 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           9260455 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9260457 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           9260458 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           9260459 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9260460 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           9260463 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9260464 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           9260466 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           9260467 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9260468 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           9260470 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           9260471 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9260472 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           9260473 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           9260474 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           9260475 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9260476 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           9260478 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           9260479 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9260480 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           9260482 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           9260483 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9260485 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           9260486 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           9260487 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9260488 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           9260491 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9260492 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           9260495 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9260499 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9260500 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           9260442 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9260443 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           9260445 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           9260446 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9260447 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           9260449 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           9260450 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9260378 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9260379 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9260382 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9260383 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9260385 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           9260386 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9260387 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9260391 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9260394 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           9260395 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9260396 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9260399 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9260400 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9260402 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           9260403 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9260406 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           9260407 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9260410 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           9260411 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9260415 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9260416 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9260419 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9260422 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           9260423 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9260366 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9260373 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9260377 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
