[2026-08-26 15:21:09]
26-Aug-2026 13:21:09 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.55635
          13968466 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13968469 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13968470 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13968471 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13968473 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13968474 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13968477 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13968478 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13968481 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13968482 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13968485 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13968486 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13968489 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13968490 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13968493 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13968494 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13968495 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13968403 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13968404 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13968405 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13968407 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13968409 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13968410 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13968412 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13968413 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13968414 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13968416 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13968417 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13968418 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13968421 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13968422 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13968423 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13968425 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13968426 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13968429 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13968430 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13968431 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13968360 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13968361 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13968363 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13968364 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13968367 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13968368 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13968369 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13968371 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13968372 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13968375 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13968376 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13968377 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13968379 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13968380 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13968382 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13968384 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13968385 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13968388 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13968389 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13968392 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13968393 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13968397 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13968398 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13968401 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13968402 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13968314 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13968315 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13968317 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13968318 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13968319 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13968321 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13968322 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13968325 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13968326 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13968327 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13968329 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13968330 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13968333 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13968334 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13968337 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13968338 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13968341 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13968342 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13968345 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13968346 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13968347 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13968349 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13968350 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13968353 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13968354 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13968355 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13968357 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13968358 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13968309 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13968310 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13968313 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13968294 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13968297 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13968298 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13968299 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13968301 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13968302 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13968305 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13968306 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13968270 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13968266 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13968265 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13968264 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13968258 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13968241 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13968230 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13968229 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13968227 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13968225 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13968224 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          13968203 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13968199 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13968196 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13968194 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13968193 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13968191 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13968188 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13968168 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13968167 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13968165 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13968162 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13968154 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          13968153 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          13968151 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          13968150 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          13968141 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13968116 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
