[2026-06-26 00:20:15]
25-Jun-2026 22:20:16 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.93074
           7198887 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7198888 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7198889 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7198890 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7198891 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7198880 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7198881 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:52:45      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:53:15      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:54:17      1 bnode061
