[2026-01-21 16:00:10]
21-Jan-2026 15:00:11 We  Doy: 26/021/P/15  Week: 2402/3/26W04  MJD: 61061.62513
          44235651 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235652 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235653 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235654 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235655 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235656 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235657 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235658 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44235659 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44235660 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44235661 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44235662 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
