[2026-02-16 02:56:08]
16-Feb-2026 01:56:09 Mo  Doy: 26/047/B/01  Week: 2406/1/26W08  MJD: 61087.08066
          45611361 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          45611362 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          45611363 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          45611364 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          45611365 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          45611366 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          45611367 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          45611356 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45611357 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45611358 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          45611359 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45611344 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          45611348 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          45611291 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          45611295 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          45611299 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          45611319 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          45611323 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          45611339 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
