[2026-08-21 19:39:17]
21-Aug-2026 17:39:17 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.73561
          13512117 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13512118 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13512119 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13512120 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13512112 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13512113 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13512114 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13512115 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13512110 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13512111 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13512106 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13512107 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13512108 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13512109 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13512103 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13512104 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13512105 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13512102 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13512099 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13512100 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13512096 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13512097 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13512098 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13512092 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13512093 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13512094 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13512087 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13512088 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13512089 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13512090 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13512091 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13512085 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13512086 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13512083 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13512084 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13512079 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13512080 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13512081 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13512082 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13512078 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13512076 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13512077 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13512074 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13512075 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13512073 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13512071 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13512072 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13512065 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13512066 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13512067 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13512068 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13512069 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13512061 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13512062 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13512063 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13512064 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13512057 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13512058 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13512059 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13512060 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13512054 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13512056 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13512051 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13512052 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13512053 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13512046 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13512047 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13512048 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13512049 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13512050 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13512043 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13512044 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13512045 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13512039 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13512040 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13512041 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13512037 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13512038 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13512029 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13512030 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13512031 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13512032 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13512033 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13512034 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13512035 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13512036 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13512019 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13512020 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13512021 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13512022 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13512023 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13512024 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13512025 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13512026 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13512027 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13512028 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13512015 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13512016 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13512017 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13512018 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13512009 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13512010 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13512011 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13512012 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13512013 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13512014 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13512008 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13512000 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13512001 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13512002 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13512003 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13512004 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13512005 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13512006 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13512007 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13511991 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13511992 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13511993 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13511994 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13511995 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13511996 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13511997 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13511998 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13511999 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13511988 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13511989 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13511990 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13511986 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13511987 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13511985 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13511982 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13511983 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13511984 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13511981 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13511976 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13511977 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13511978 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13511979 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13511980 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13511975 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13511971 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13511972 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13511973 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13511966 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13511967 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13511968 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13511969 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13511970 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13511961 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13511962 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13511963 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13511964 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13511965 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13511951 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13511952 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13511953 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13511954 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13511923 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13511924 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13511925 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13511926 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13511900 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13511901 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13511907 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13511898 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13511899 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13511894 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13511895 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13511896 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13511897 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13511893 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13511891 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13511887 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13511888 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13511889 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13511890 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13511885 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13511886 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13511881 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13511882 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13511883 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13511884 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13511879 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13511870 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13511871 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13511872 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13511873 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13511874 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13511875 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13511876 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13511877 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13511878 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13511865 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13511866 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13511867 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13511858 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13511859 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13511860 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13511861 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13511854 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13511855 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13511845 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13511846 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13511841 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13511842 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13511781 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13511833 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13511773 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13511774 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13511776 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13511765 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13511766 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13511753 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13511755 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13511756 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13511757 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13511758 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13511759 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13511760 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13511761 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13511752 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13511749 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13511750 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13511745 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13511746 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13511741 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13511737 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13511734 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13511735 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13511726 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13511720 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13511725 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13511717 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13511705 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13511674 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13511676 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13511670 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13511671 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13511649 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13511646 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13511647 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13511648 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13511643 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13511637 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13511610 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13511585 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13511588 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13511568 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13511567 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13511557 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13511539 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13511540 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13511541 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13511535 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13511466 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
