[2026-09-20 19:54:08]
20-Sep-2026 17:54:08 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.74593
          15814940 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15814941 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15814942 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15814943 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15814934 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15814935 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15814936 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15814937 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15814938 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15814933 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15814929 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15814930 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15814931 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15814924 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15814925 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15814926 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15814927 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15814928 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15814919 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15814920 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15814921 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15814922 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15814923 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15814918 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15814913 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15814914 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15814915 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15814916 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15814917 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15814908 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15814909 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15814910 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15814911 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15814912 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15814905 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15814906 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15814907 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15814886 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15814887 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15814888 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15814889 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15814890 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15814881 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15814882 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15814883 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15814884 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15814885 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15814876 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15814877 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15814878 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15814879 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15814880 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15814874 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15814869 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15814870 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15814871 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15814872 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15814873 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15814864 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15814866 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15814867 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15814862 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15814863 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15814861 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15814856 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15814857 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15814858 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15814860 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15814851 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15814853 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15814854 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15814855 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15814847 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15814848 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15814838 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15814839 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15814840 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15814835 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15814836 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15814828 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15814827 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15814819 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15814816 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15814801 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          15814791 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15814769 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          15814487 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          15814488 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
