[2026-08-28 19:46:07]
28-Aug-2026 17:46:08 Fr  Doy: 26/240/R/17  Week: 2433/5/26W35  MJD: 61280.74037
          14202848 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14202849 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14202850 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14202851 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14202852 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14202853 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14202854 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14202855 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14202856 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14202857 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14202858 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14202859 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14202860 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14202861 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14202862 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14202863 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14202846 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14202843 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14202844 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14202845 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14202838 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14202839 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14202840 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14202841 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14202842 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14202837 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14202833 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14202834 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14202835 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14202836 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14202831 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14202825 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14202826 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14202827 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14202828 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14202829 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14202830 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14202823 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14202824 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14202818 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14202819 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14202820 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14202821 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14202822 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14202816 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14202817 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14202811 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14202812 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14202813 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14202814 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14202815 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14202807 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14202808 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14202809 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14202810 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14202803 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14202804 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14202805 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14202806 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14202800 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14202801 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14202802 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14202794 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14202795 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14202796 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14202797 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14202798 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14202799 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14202789 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14202790 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14202791 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14202792 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14202793 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14202786 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14202787 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14202788 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14202779 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202780 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202781 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202782 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202783 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202784 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202785 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14202775 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14202776 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14202777 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14202778 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14202772 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14202773 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14202774 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14202763 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14202764 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14202765 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14202766 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14202767 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14202768 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14202769 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14202770 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14202771 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14202755 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14202756 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14202757 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14202758 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14202759 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14202760 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14202761 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14202762 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14202753 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14202754 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14202749 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14202750 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14202751 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14202743 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14202744 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14202746 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14202747 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14202742 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14202737 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14202738 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14202739 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14202740 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14202741 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14202732 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14202728 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14202729 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14202730 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14202726 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14202727 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14202723 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14202724 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14202717 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14202715 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14202710 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14202691 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14202692 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14202693 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14202694 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14202695 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14202686 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14202664 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14202665 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14202666 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14202667 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14202670 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14202671 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14202672 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14202673 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14202674 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14202675 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14202676 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14202677 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14202662 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14202663 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14202653 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14202654 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14202655 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14202656 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14202657 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14202658 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14202659 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14202660 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14202661 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14202649 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14202642 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14202643 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14202644 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14202645 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14202646 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14202647 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14202648 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14202636 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14202637 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14202638 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14202639 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14202635 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14202628 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14202630 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14202631 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14202632 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14202619 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14202620 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14202621 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14202622 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14202623 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14202624 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14202626 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14202615 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14202616 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14202617 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14202618 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14202601 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14202602 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14202603 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14202595 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14202543 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          14202544 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          14202545 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          14202546 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          14202547 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          14202548 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          14202525 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14202527 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14202520 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          14202521 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          14202522 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          14202523 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          14202524 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          14202498 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14202499 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14202500 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14202501 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14202502 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14202503 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14202504 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14202505 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14202506 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14202507 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14202508 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14202509 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14202510 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14202512 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14202513 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14202514 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14202515 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14202516 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14202464 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          14202457 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          14202458 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          14202438 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14202439 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14202440 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14202441 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14202442 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14202443 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14202444 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14202445 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14202446 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14202447 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14202448 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14202449 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14202450 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14202451 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14202452 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14202453 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14202454 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14202455 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          14202456 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
