[2026-09-09 15:17:17]
09-Sep-2026 13:17:18 We  Doy: 26/252/N/13  Week: 2435/3/26W37  MJD: 61292.55368
          14380344 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14380345 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14380346 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14380347 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14380348 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14380313 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14380314 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14380315 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14380316 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14380317 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14380305 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14380306 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14380307 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14380308 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14380309 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14380310 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14380311 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14380312 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14380293 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14380294 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14380295 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14380297 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14380298 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14380299 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14380300 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14380301 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14380302 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14380303 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14380304 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14380290 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14380263 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14380264 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14380266 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14380269 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14380270 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14380271 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14380272 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14380275 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14380276 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14380277 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14380279 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14380281 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14380282 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14380283 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14380284 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14380285 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14380287 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14380288 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14380253 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14380254 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14380255 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14380259 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14380260 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14380251 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14380248 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14380212 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14380215 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14380216 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14380217 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14380219 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14380221 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14380222 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14380225 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14380227 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14380228 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14380230 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14380231 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14380232 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14380233 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14380236 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14380238 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14380145 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14380146 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14380147 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14380149 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14380150 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14380153 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14380155 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14380156 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14380158 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14380161 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14380162 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14380165 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14380170 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14380171 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14380172 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14380173 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14380175 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14380176 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14380177 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14380179 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14380180 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14380183 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14380185 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14380186 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14380189 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14380191 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14380192 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14380195 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14380197 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14380198 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14380201 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14380203 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14380204 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14380207 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14380209 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14380112 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14380115 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14380117 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14380119 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14380120 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14380123 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14380125 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14380126 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14380129 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14380131 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14380132 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14380135 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14380137 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14380138 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14380141 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14380088 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14380089 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14380093 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14380095 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14380096 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14380099 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14380101 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14380102 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14380105 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14380107 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14380108 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14380111 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14379998 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14379999 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14380002 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14380004 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14380005 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14380008 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14380010 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14380011 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14380014 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14380016 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14380017 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14380020 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14380022 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14380023 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14380024 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14380028 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14380029 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14380033 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14380035 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14380036 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14380039 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14380041 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14380042 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14380045 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14380046 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14380047 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14380050 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14380053 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14380054 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14380057 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14380059 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14380060 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14380063 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14380065 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14380066 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14380069 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14380071 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14380072 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14380075 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14380077 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14380079 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14380081 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14380082 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14380086 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14380087 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14379957 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14379958 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14379961 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14379963 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14379964 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14379967 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14379969 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14379970 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14379973 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14379975 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14379976 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14379979 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14379981 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14379982 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14379985 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14379987 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14379988 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14379991 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14379992 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14379994 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14379996 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
