[2026-08-27 19:07:27]
27-Aug-2026 17:07:27 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.71351
          14085964 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085965 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085912 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14085907 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14085901 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14085893 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14085895 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14085896 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14085897 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14085898 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14085867 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085868 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085869 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085870 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085871 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085873 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085874 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085875 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085876 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085877 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085878 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085879 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085880 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085881 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085882 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085883 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085884 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085885 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085886 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085887 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085888 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085889 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085890 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085891 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085892 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14085833 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085834 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085835 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085837 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085838 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085839 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085840 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085841 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085842 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085843 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085845 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085846 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085847 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085848 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085849 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085850 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085851 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085852 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085853 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085854 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085855 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085856 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085857 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085858 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085859 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085860 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085861 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085862 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085863 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085865 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14085816 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14085817 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14085818 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14085819 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14085820 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14085821 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14085822 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14085823 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14085824 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14085825 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14085826 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14085827 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14085828 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14085815 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14085795 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14085796 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14085797 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14085799 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14085800 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14085801 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14085802 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14085803 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14085804 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14085805 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14085806 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14085807 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14085808 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14085809 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14085810 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14085811 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14085812 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14085813 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14085814 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14085748 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14085749 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14085750 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14085751 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14085752 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14085745 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14085746 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14085747 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14085743 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14085744 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14085740 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14085741 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14085742 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14085732 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14085733 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14085734 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14085735 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14085736 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14085737 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14085738 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14085739 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14085704 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085705 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085706 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085707 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085714 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085715 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085716 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085717 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085718 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085719 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085720 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085721 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085722 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085723 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085724 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085725 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085726 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085727 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085728 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085729 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085730 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085731 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14085674 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14085675 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14085676 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14085677 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14085678 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14085679 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14085681 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14085682 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14085648 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085649 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085650 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085651 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085652 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085653 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085654 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085655 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085656 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085657 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085658 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085659 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085660 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085661 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085662 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085663 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085664 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085665 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085666 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085667 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085668 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085669 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085670 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085671 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085672 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085673 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085612 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14085608 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14085610 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14085603 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14085604 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14085606 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14085588 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14085589 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14085590 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14085591 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14085592 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14085593 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14085594 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14085595 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14085596 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14085597 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14085598 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14085599 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14085600 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14085601 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14085602 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14085527 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14083550 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode061
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    8:43:12      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    8:44:39      1 bnode063
