[2026-08-23 03:49:24]
23-Aug-2026 01:49:24 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.07597
          13618158 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618159 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618160 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618161 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618162 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618163 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618164 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618165 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618166 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618167 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618168 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618169 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618170 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618171 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618172 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618173 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618174 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618175 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618176 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618177 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618178 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618179 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618180 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618181 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618182 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618183 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618184 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618185 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618186 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618187 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618188 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618189 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618190 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618191 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618192 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618193 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618194 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618195 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618196 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618197 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618198 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618199 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618200 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618201 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618202 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618203 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618204 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618205 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618206 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618207 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618208 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618209 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618210 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618211 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618212 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618213 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618214 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618215 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618216 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618217 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618218 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618219 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618220 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618221 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618222 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618223 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618224 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618225 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618226 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618227 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618228 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618229 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618230 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618231 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618232 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618233 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618234 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618235 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618236 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618237 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618238 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618239 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618240 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618012 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13618013 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13618014 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13618015 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13618016 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13618017 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13618018 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13618019 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13618020 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13618021 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13618022 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13618023 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13618024 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13618025 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13618026 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13618027 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13618028 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13618029 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13618030 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13618031 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13618032 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13618033 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13618034 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13618035 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13618036 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13618037 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13618038 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13618039 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13618006 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13618007 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13618008 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13618009 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13618010 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13618011 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13617717 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13617718 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
