[2026-01-15 21:08:09]
15-Jan-2026 20:08:09 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.83899
          43914420 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43914413 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43914412 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43914402 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43914399 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43914397 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43914356 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43914357 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          43914343 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43914344 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43914345 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43914340 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43914334 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          43914338 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          43914332 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          43914331 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          43914327 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          43914326 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43914322 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43914304 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43914312 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43914294 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43914283 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43914287 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43914290 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43914272 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43914268 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43914257 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43914203 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          43914211 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          43911782 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
          43911783 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
          43911784 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode062
          43911786 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
          43911787 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
          43911788 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode062
          43911789 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
          43911790 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
