[2026-08-28 20:14:08]
28-Aug-2026 18:14:09 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.75983
          14207621 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14207622 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14207615 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14207616 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14207617 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14207618 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14207619 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14207611 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14207612 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14207613 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14207614 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14207606 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14207607 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14207608 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14207609 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14207610 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14207600 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14207601 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14207603 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14207604 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14207605 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14207594 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14207595 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14207596 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14207597 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14207598 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14207599 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14207586 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14207587 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14207588 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14207589 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14207590 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14207591 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14207592 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14207593 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14207580 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14207581 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14207582 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14207583 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14207584 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14207575 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14207576 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14207577 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14207578 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14207579 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14207571 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14207572 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14207573 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14207574 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14207566 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14207567 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14207568 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14207569 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14207570 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14207562 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14207563 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14207564 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14207565 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14207558 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14207559 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14207560 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14207561 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14207557 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14207554 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14207555 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14207556 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14207551 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14207552 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14207553 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14207549 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14207550 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14207542 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14207543 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14207544 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14207545 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14207546 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14207547 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14207548 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14207536 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14207537 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14207538 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14207539 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14207540 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14207541 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14207529 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14207530 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14207531 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14207532 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14207533 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14207534 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14207535 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14207528 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14207521 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14207522 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14207523 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14207524 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14207525 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14207526 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14207527 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14207519 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14207520 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14207514 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14207515 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14207516 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14207517 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14207518 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14207513 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14207511 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14207512 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14207508 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14207509 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14207510 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14207500 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14207501 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14207502 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14207503 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14207504 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14207505 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14207506 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14207507 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14207493 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14207494 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14207495 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14207496 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14207497 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14207498 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14207499 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14207491 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14207492 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14207488 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14207489 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14207490 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14207482 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14207483 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14207484 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14207485 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14207486 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14207487 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14207474 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14207475 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14207476 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14207477 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14207478 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14207479 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14207480 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14207481 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14207469 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14207470 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14207471 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14207472 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14207473 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14207467 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14207468 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14207455 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14207456 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14207457 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14207458 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14207459 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14207460 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14207461 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14207462 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14207463 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14207464 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14207465 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14207466 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14207451 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14207452 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14207453 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14207454 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14207450 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14207445 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14207446 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14207447 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14207448 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14207449 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14207437 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14207438 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14207439 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14207440 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14207441 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14207442 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14207443 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14207444 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14207431 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14207432 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14207433 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14207434 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14207435 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14207436 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14207427 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14207428 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14207429 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14207430 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14207425 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14207426 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14207410 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14207411 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14207412 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14207413 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14207415 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14207416 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14207419 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14207420 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14207421 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14207422 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14207423 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14207408 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14207409 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14207405 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14207406 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14207407 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14207400 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14207401 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14207403 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14207394 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14207395 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14207396 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14207397 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14207398 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14207390 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14207392 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14207388 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14207377 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14207378 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14207379 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14207381 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14207384 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14207385 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14207386 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14207387 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14207374 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14207375 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14207376 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14207373 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14207370 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14207372 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14207368 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14207362 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14207357 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14207360 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14207354 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14207351 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14207340 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14207341 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14207342 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14207343 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14207344 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14207345 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14207332 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14207333 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14207303 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14207306 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14206399 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
          14206133 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
