[2026-05-26 16:29:07]
26-May-2026 14:29:08 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.60356
           4779261 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4779262 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4779258 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4779254 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4779255 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4779256 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4779257 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4779252 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4779247 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4779248 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4779249 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4779250 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4779251 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4779243 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4779244 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4779245 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4779246 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4779241 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4779242 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4779238 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4779239 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4779240 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4779235 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4779236 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4779237 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4779234 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4779231 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4779232 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4779233 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4779229 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4779230 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4779227 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4779228 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4779224 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4779225 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4779226 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4779223 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4779218 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4779219 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4779220 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4779221 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4779213 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4779214 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4779215 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4779216 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4779217 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4779211 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4779212 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4779207 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4779208 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4779209 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4779210 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4779205 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4779206 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4779203 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4779204 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4779201 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4779202 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4779200 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4779197 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4779198 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4779199 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4779196 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4779194 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4779195 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4779192 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4779193 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4779190 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4779191 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4779188 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4779189 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4779187 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4779185 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4779186 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4779184 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4779182 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4779183 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4779180 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4779181 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4779178 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4779179 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4779176 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4779175 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4779173 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4779164 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4779168 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4779170 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4779158 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4779159 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4779160 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4779163 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4779153 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4779154 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4779157 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4779144 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4779145 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4779140 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4779125 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           4779118 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4779004 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           4779008 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           4779016 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           4779020 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           4779024 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           4779028 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           4779032 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           4779040 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           4779044 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode063
