[2026-06-18 13:18:10]
18-Jun-2026 11:18:11 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.47096
           6410947 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
           6409801 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode061
           6409371 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode063
           6403795 icpu-aiub RUNBPE_Q ck18y530  R      38:44      1 bnode060
           6403796 icpu-aiub RUNBPE_Q ck18y530  R      38:44      1 bnode060
           6403471 icpu-aiub RUNBPE_Q ck18y530  R      41:12      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R      41:12      1 bnode061
