[2026-05-26 15:59:07]
26-May-2026 13:59:07 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.58272
           4774746 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4774747 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4774738 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4774739 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4774740 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4774741 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4774737 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4774729 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4774734 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4774735 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4774736 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4774723 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4774724 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4774725 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4774726 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4774727 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4774728 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4774717 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4774718 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4774719 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4774720 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4774721 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4774722 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4774714 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4774715 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4774716 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4774713 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4774712 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4774711 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4774709 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4774707 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4774704 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4774706 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4774702 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4774700 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4774701 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4774699 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4774698 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4774696 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4774697 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4774689 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4774690 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4774691 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4774692 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4774693 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4774694 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4774695 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4774687 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4774688 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4774683 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4774684 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4774685 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4774686 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4774679 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4774680 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4774681 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4774682 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4774673 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4774674 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4774675 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4774676 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4774677 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4774678 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4774668 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4774669 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4774670 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4774671 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4774672 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4774660 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4774661 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4774662 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4774663 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4774664 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4774665 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4774666 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4774667 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4774656 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4774657 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4774658 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4774659 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4774651 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4774652 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4774653 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4774654 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4774655 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4774649 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4774646 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4774647 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4774648 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4774644 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4774645 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4774642 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4774634 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4774636 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4774638 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4774632 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4774630 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4774623 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4774621 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4774616 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4774618 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4774612 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4774613 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4774607 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4774609 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4774604 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4774599 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4774601 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4774594 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4774597 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4774593 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4774592 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4774590 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4774587 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4774588 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4774589 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4774584 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4774585 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4774586 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4774580 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4774581 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4774576 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4774577 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4774579 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4774565 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4774560 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           4774562 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4774563 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           4774554 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4774551 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4774536 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4774522 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4774526 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4774512 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4774494 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4774463 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4774390 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4774384 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           4774375 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4774260 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
           4774261 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
           4774262 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
           4774263 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
           4774238 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
