[2026-06-12 00:49:14]
11-Jun-2026 22:49:14 Th  Doy: 26/162/W/22  Week: 2422/4/26W24  MJD: 61202.95086
           5801991 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           5801992 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           5801986 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           5801987 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           5801988 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           5801989 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           5801966 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5801967 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5801971 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5801972 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5801976 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5801978 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5801979 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5801982 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5801983 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5801984 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5801985 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5801961 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           5801956 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           5801950 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           5801931 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           5801927 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           5801921 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           5801911 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           5801912 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           5801873 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           5801866 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           5801855 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
