[2026-07-17 16:59:09]
17-Jul-2026 14:59:09 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.62441
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    2:58:13      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    2:58:13      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    2:58:13      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    2:58:13      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R    2:58:13      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    2:58:13      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    2:58:13      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    2:58:13      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    2:58:13      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R    2:58:13      1 bnode063
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    2:58:13      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    2:58:13      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R    2:58:13      1 bnode063
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    2:58:13      1 bnode062
